Air-SENSE device,1715736097,28.95,82.02,101029.95,121,188,193
Air-SENSE device,1715736098,28.96,82.02,101029.00,121,188,193
Air-SENSE device,1715736099,28.96,82.01,101030.80,119,182,187
Air-SENSE device,1715736100,28.96,82.00,101028.31,115,175,178
Air-SENSE device,1715736101,28.96,81.99,101027.80,113,173,175
Air-SENSE device,1715736102,28.96,81.97,101027.62,112,174,177
Air-SENSE device,1715736103,28.96,81.97,101028.05,109,169,172
Air-SENSE device,1715736104,28.96,81.95,101028.05,106,168,171
Air-SENSE device,1715736105,28.97,81.94,101027.24,104,165,169
Air-SENSE device,1715736106,28.96,81.92,101024.76,101,163,166
Air-SENSE device,1715736107,28.96,81.92,101027.80,100,161,165
Air-SENSE device,1715736108,28.96,81.90,101029.85,98,161,165
Air-SENSE device,1715736109,28.96,81.90,101029.00,98,158,163
Air-SENSE device,1715736110,28.96,81.90,101027.37,98,158,163
Air-SENSE device,1715736111,28.95,81.87,101028.14,96,155,159
Air-SENSE device,1715736112,28.95,81.87,101028.83,96,155,159
Air-SENSE device,1715736113,28.95,81.84,101033.38,95,151,155
Air-SENSE device,1715736114,28.96,81.83,101025.57,95,151,155
Air-SENSE device,1715736115,28.96,81.82,101028.05,94,149,153
Air-SENSE device,1715736116,28.97,81.82,101034.52,95,147,150
Air-SENSE device,1715736117,28.97,81.77,101032.21,95,147,150
Air-SENSE device,1715736118,28.97,81.75,101029.98,93,142,145
Air-SENSE device,1715736119,28.96,81.74,101028.19,92,140,143
Air-SENSE device,1715736120,28.97,81.71,101030.41,89,134,136
Air-SENSE device,1715736121,28.96,81.70,101028.88,88,133,136
Air-SENSE device,1715736122,28.96,81.69,101029.69,86,131,132
Air-SENSE device,1715736123,28.96,81.67,101027.80,85,128,130
Air-SENSE device,1715736124,28.96,81.65,101028.19,84,129,131
Air-SENSE device,1715736125,28.96,81.64,101029.85,82,131,132
Air-SENSE device,1715736126,28.96,81.63,101029.16,82,130,131
Air-SENSE device,1715736128,28.96,81.61,101029.85,79,130,132
Air-SENSE device,1715736129,28.96,81.58,101028.88,77,129,130
Air-SENSE device,1715736130,28.97,81.58,101028.61,77,128,130
Air-SENSE device,1715736131,28.96,81.55,101032.30,77,128,130
Air-SENSE device,1715736132,28.96,81.53,101033.67,78,126,128
Air-SENSE device,1715736133,28.97,81.48,101032.21,79,125,126
Air-SENSE device,1715736134,28.98,81.47,101031.27,78,124,125
Air-SENSE device,1715736135,28.98,81.44,101025.78,76,122,123
Air-SENSE device,1715736136,28.98,81.42,101029.38,76,122,123
Air-SENSE device,1715736137,28.98,81.38,101029.20,76,120,121
Air-SENSE device,1715736138,28.98,81.35,101028.52,76,120,121
Air-SENSE device,1715736139,28.97,81.34,101027.93,74,115,115
Air-SENSE device,1715736140,28.98,81.33,101026.47,73,111,111
Air-SENSE device,1715736141,28.97,81.30,101027.67,73,111,111
Air-SENSE device,1715736142,28.97,81.28,101028.36,71,108,109
Air-SENSE device,1715736143,28.97,81.27,101027.93,70,107,108
Air-SENSE device,1715736144,28.96,81.24,101030.93,70,105,106
Air-SENSE device,1715736145,28.96,81.21,101027.80,71,103,104
Air-SENSE device,1715736146,28.96,81.20,101029.00,71,103,104
Air-SENSE device,1715736147,28.96,81.20,101027.62,70,102,102
Air-SENSE device,1715736148,28.96,81.19,101030.11,70,102,102
Air-SENSE device,1715736149,28.96,81.17,101026.00,68,100,100
Air-SENSE device,1715736150,28.96,81.15,101030.53,68,100,100
Air-SENSE device,1715736151,28.97,81.11,101028.78,66,99,99
Air-SENSE device,1715736152,28.97,81.09,101026.98,64,97,98
Air-SENSE device,1715736153,28.96,81.06,101031.62,63,95,97
Air-SENSE device,1715736154,28.97,81.04,101033.41,61,92,94
Air-SENSE device,1715736155,28.96,81.02,101022.70,62,92,94
Air-SENSE device,1715736156,28.97,81.00,101027.93,60,91,92
Air-SENSE device,1715736157,28.96,80.99,101029.56,58,90,92
Air-SENSE device,1715736158,28.96,80.96,101027.11,60,91,94
Air-SENSE device,1715736159,28.97,80.95,101028.61,61,92,95
Air-SENSE device,1715736160,28.97,80.93,101028.36,59,88,90
Air-SENSE device,1715736162,28.97,80.91,101032.47,59,88,91
Air-SENSE device,1715736163,28.98,80.89,101027.84,60,90,91
Air-SENSE device,1715736164,28.98,80.87,101028.00,59,89,90
Air-SENSE device,1715736165,28.97,80.83,101030.84,59,89,90
Air-SENSE device,1715736166,28.98,80.80,101025.78,57,86,87
Air-SENSE device,1715736167,28.97,80.79,101030.84,57,86,87
Air-SENSE device,1715736168,28.97,80.77,101027.24,58,87,88
Air-SENSE device,1715736169,28.97,80.74,101028.36,58,85,87
Air-SENSE device,1715736170,28.97,80.72,101028.78,58,85,87
Air-SENSE device,1715736171,28.97,80.70,101028.36,58,86,87
Air-SENSE device,1715736172,28.96,80.68,101028.19,58,86,87
Air-SENSE device,1715736173,28.97,80.67,101032.21,56,87,88
Air-SENSE device,1715736174,28.98,80.64,101028.00,56,87,88
Air-SENSE device,1715736175,28.98,80.62,101025.78,-1,-1,-1
Air-SENSE device,1715736176,28.98,80.60,101028.95,-1,-1,-1
Air-SENSE device,1715736177,28.97,80.58,101026.73,-1,-1,-1
Air-SENSE device,1715736178,28.98,80.56,101025.09,59,86,86
Air-SENSE device,1715736179,28.98,80.54,101030.06,65,94,94
Air-SENSE device,1715736180,28.97,80.50,101028.09,69,102,102
Air-SENSE device,1715736181,28.98,80.48,101028.00,66,98,98
Air-SENSE device,1715736182,28.98,80.48,101031.17,63,92,92
Air-SENSE device,1715736183,28.98,80.45,101027.06,61,91,91
Air-SENSE device,1715736184,28.98,80.42,101027.32,59,87,87
Air-SENSE device,1715736185,28.98,80.40,101025.27,57,83,83
Air-SENSE device,1715736186,28.98,80.37,101030.48,54,79,80
Air-SENSE device,1715736187,28.98,80.34,101027.15,53,78,79
Air-SENSE device,1715736188,28.97,80.32,101027.41,50,73,73
Air-SENSE device,1715736189,28.97,80.31,101027.24,44,66,67
Air-SENSE device,1715736190,28.97,80.30,101027.67,42,63,64
Air-SENSE device,1715736191,28.97,80.29,101026.56,42,63,64
Air-SENSE device,1715736192,28.97,80.29,101029.04,41,62,63
Air-SENSE device,1715736193,28.98,80.28,101025.52,41,62,63
Air-SENSE device,1715736194,28.98,80.24,101029.89,40,62,64
Air-SENSE device,1715736195,28.98,80.21,101027.58,41,64,64
Air-SENSE device,1715736197,28.99,80.20,101026.80,41,62,62
Air-SENSE device,1715736198,28.99,80.17,101030.23,42,64,64
Air-SENSE device,1715736199,28.99,80.14,101028.99,42,62,63
Air-SENSE device,1715736200,28.99,80.13,101029.67,42,62,63
Air-SENSE device,1715736201,28.99,80.10,101028.05,42,62,62
Air-SENSE device,1715736202,28.99,80.07,101025.98,42,62,62
Air-SENSE device,1715736203,28.99,80.05,101025.43,42,62,62
Air-SENSE device,1715736204,28.99,80.04,101028.86,42,62,62
Air-SENSE device,1715736205,28.98,80.02,101026.20,43,62,62
Air-SENSE device,1715736206,28.98,80.01,101025.69,44,63,63
Air-SENSE device,1715736207,28.99,79.99,101026.51,44,62,62
Air-SENSE device,1715736208,28.98,79.95,101025.69,43,60,60
Air-SENSE device,1715736209,28.98,79.95,101026.89,43,61,62
Air-SENSE device,1715736210,28.98,79.93,101028.27,42,59,60
Air-SENSE device,1715736211,28.98,79.91,101022.78,42,62,62
Air-SENSE device,1715736212,28.97,79.89,101031.52,41,60,61
Air-SENSE device,1715736213,28.97,79.88,101030.16,41,61,61
Air-SENSE device,1715736214,28.97,79.87,101027.41,39,62,62
Air-SENSE device,1715736215,28.97,79.86,101026.30,38,61,61
Air-SENSE device,1715736216,28.97,79.84,101032.21,38,61,61
Air-SENSE device,1715736217,28.97,79.83,101028.78,39,63,63
Air-SENSE device,1715736218,28.98,79.81,101026.63,39,63,63
Air-SENSE device,1715736219,28.98,79.81,101029.12,38,61,61
Air-SENSE device,1715736220,28.98,79.80,101029.38,37,62,63
Air-SENSE device,1715736221,28.99,79.76,101026.11,37,61,61
Air-SENSE device,1715736222,28.99,79.73,101028.86,37,62,63
Air-SENSE device,1715736223,28.99,79.72,101023.77,37,61,62
Air-SENSE device,1715736224,28.99,79.70,101027.88,38,60,61
Air-SENSE device,1715736225,28.99,79.67,101028.99,37,58,59
Air-SENSE device,1715736226,28.99,79.66,101029.41,37,56,57
Air-SENSE device,1715736227,29.00,79.65,101025.73,37,55,56
Air-SENSE device,1715736228,29.00,79.61,101029.33,37,56,57
Air-SENSE device,1715736229,29.00,79.61,101026.58,37,55,56
Air-SENSE device,1715736230,29.00,79.56,101027.01,36,53,54
Air-SENSE device,1715736232,29.01,79.54,101031.29,37,53,54
Air-SENSE device,1715736233,29.00,79.53,101025.64,37,53,54
Air-SENSE device,1715736234,29.00,79.52,101024.27,37,54,54
Air-SENSE device,1715736235,29.01,79.49,101023.75,37,54,54
Air-SENSE device,1715736236,29.01,79.45,101022.77,36,52,53
Air-SENSE device,1715736237,29.02,79.43,101022.25,36,51,51
Air-SENSE device,1715736238,29.02,79.40,101029.70,35,51,52
Air-SENSE device,1715736239,29.02,79.39,101024.91,34,49,50
Air-SENSE device,1715736240,29.03,79.35,101024.64,33,49,50
Air-SENSE device,1715736241,29.02,79.35,101027.05,34,49,51
Air-SENSE device,1715736242,29.01,79.33,101025.94,34,51,52
Air-SENSE device,1715736243,29.02,79.32,101027.05,33,50,51
Air-SENSE device,1715736244,29.01,79.30,101028.94,32,48,48
Air-SENSE device,1715736245,29.01,79.29,101025.94,32,48,48
Air-SENSE device,1715736246,29.00,79.26,101027.70,31,47,48
Air-SENSE device,1715736247,29.01,79.25,101025.38,30,48,48
Air-SENSE device,1715736248,29.00,79.24,101025.89,29,48,48
Air-SENSE device,1715736249,29.00,79.23,101025.73,29,48,48
Air-SENSE device,1715736250,29.01,79.23,101025.38,30,48,48
Air-SENSE device,1715736251,29.01,79.19,101026.75,30,48,48
Air-SENSE device,1715736252,29.01,79.19,101025.38,29,46,47
Air-SENSE device,1715736253,29.01,79.17,101027.17,28,45,46
Air-SENSE device,1715736254,29.01,79.16,101025.80,28,45,46
Air-SENSE device,1715736255,29.01,79.15,101026.88,28,45,46
Air-SENSE device,1715736256,29.02,79.12,101026.36,28,45,46
Air-SENSE device,1715736257,29.01,79.11,101026.20,28,43,44
Air-SENSE device,1715736258,29.02,79.07,101026.96,29,45,46
Air-SENSE device,1715736259,29.03,79.06,101027.38,29,44,45
Air-SENSE device,1715736260,29.03,79.03,101024.38,28,42,44
Air-SENSE device,1715736261,29.04,79.02,101025.62,28,41,43
Air-SENSE device,1715736262,29.04,78.99,101024.42,27,41,42
Air-SENSE device,1715736263,29.04,78.95,101024.42,27,41,43
Air-SENSE device,1715736264,29.05,78.93,101028.02,27,40,42
Air-SENSE device,1715736266,29.05,78.91,101025.70,26,39,41
Air-SENSE device,1715736267,29.05,78.88,101025.88,26,41,43
Air-SENSE device,1715736268,29.05,78.87,101026.81,26,40,41
Air-SENSE device,1715736269,29.05,78.84,101025.97,26,41,43
Air-SENSE device,1715736270,29.04,78.84,101027.17,26,42,44
Air-SENSE device,1715736271,29.05,78.81,101025.28,26,42,44
Air-SENSE device,1715736272,29.04,78.81,101026.22,26,41,42
Air-SENSE device,1715736273,29.04,78.79,101024.17,27,43,44
Air-SENSE device,1715736274,29.05,78.76,101025.97,27,44,46
Air-SENSE device,1715736275,29.06,78.76,101027.64,28,46,47
Air-SENSE device,1715736276,29.05,78.73,101021.76,28,45,47
Air-SENSE device,1715736277,29.06,78.70,101025.32,28,44,45
Air-SENSE device,1715736278,29.06,78.69,101026.27,28,44,45
Air-SENSE device,1715736279,29.06,78.67,101024.63,28,44,44
Air-SENSE device,1715736280,29.06,78.66,101024.20,28,43,43
Air-SENSE device,1715736281,29.06,78.63,101030.55,28,44,44
Air-SENSE device,1715736282,29.06,78.61,101024.80,28,42,43
Air-SENSE device,1715736283,29.07,78.57,101025.82,27,41,42
Air-SENSE device,1715736284,29.08,78.55,101024.19,27,41,42
Air-SENSE device,1715736285,29.08,78.52,101025.95,27,40,40
Air-SENSE device,1715736286,29.08,78.48,101027.06,27,39,39
Air-SENSE device,1715736287,29.09,78.48,101023.55,27,39,39
Air-SENSE device,1715736288,29.09,78.46,101022.44,26,40,40
Air-SENSE device,1715736289,29.08,78.44,101025.44,26,40,40
Air-SENSE device,1715736290,29.09,78.40,101023.55,26,39,39
Air-SENSE device,1715736291,29.08,78.39,101026.12,25,37,37
Air-SENSE device,1715736292,29.08,78.38,101026.94,25,37,37
Air-SENSE device,1715736293,29.08,78.37,101023.50,25,38,38
Air-SENSE device,1715736294,29.08,78.36,101028.86,24,38,38
Air-SENSE device,1715736295,29.09,78.33,101025.60,24,37,37
Air-SENSE device,1715736296,29.09,78.31,101023.03,23,37,37
Air-SENSE device,1715736297,29.09,78.29,101022.44,22,35,35
Air-SENSE device,1715736298,29.09,78.27,101025.86,21,35,35
Air-SENSE device,1715736300,29.08,78.26,101026.81,23,38,38
Air-SENSE device,1715736301,29.09,78.26,101027.66,23,38,38
Air-SENSE device,1715736302,29.09,78.24,101027.14,23,39,39
Air-SENSE device,1715736303,29.10,78.22,101027.99,23,36,36
Air-SENSE device,1715736304,29.10,78.18,101030.31,23,37,37
Air-SENSE device,1715736305,29.11,78.16,101026.92,23,37,37
Air-SENSE device,1715736306,29.10,78.14,101030.19,23,37,37
Air-SENSE device,1715736307,29.10,78.13,101028.68,23,35,36
Air-SENSE device,1715736308,29.10,78.11,101025.51,23,35,36
Air-SENSE device,1715736309,29.09,78.10,101025.60,23,35,36
Air-SENSE device,1715736310,29.09,78.10,101029.20,24,34,35
Air-SENSE device,1715736311,29.09,78.10,101025.77,24,34,35
Air-SENSE device,1715736312,29.09,78.07,101027.14,24,33,33
Air-SENSE device,1715736313,29.10,78.07,101027.99,24,33,33
Air-SENSE device,1715736314,29.10,78.04,101026.20,23,32,33
Air-SENSE device,1715736315,29.11,78.02,101025.98,22,31,32
Air-SENSE device,1715736316,29.11,78.01,101027.87,22,31,32
Air-SENSE device,1715736317,29.11,77.99,101026.92,22,31,32
Air-SENSE device,1715736318,29.11,77.96,101028.30,22,31,32
Air-SENSE device,1715736319,29.12,77.92,101026.14,22,33,34
Air-SENSE device,1715736320,29.12,77.92,101027.69,22,31,32
Air-SENSE device,1715736321,29.12,77.89,101027.69,22,31,32
Air-SENSE device,1715736322,29.12,77.88,101026.57,22,32,33
Air-SENSE device,1715736323,29.12,77.87,101026.31,22,32,33
Air-SENSE device,1715736324,29.11,77.84,101025.03,21,33,33
Air-SENSE device,1715736325,29.12,77.82,101023.14,21,33,33
Air-SENSE device,1715736326,29.13,77.81,101026.45,21,33,33
Air-SENSE device,1715736327,29.13,77.80,101025.08,20,32,32
Air-SENSE device,1715736328,29.12,77.79,101026.02,20,32,32
Air-SENSE device,1715736329,29.12,77.77,101030.00,19,31,31
Air-SENSE device,1715736330,29.12,77.77,101028.08,19,31,31
Air-SENSE device,1715736331,29.13,77.76,101024.98,19,31,31
Air-SENSE device,1715736332,29.14,77.74,101028.84,19,31,31
Air-SENSE device,1715736333,29.14,77.72,101026.78,20,31,32
Air-SENSE device,1715736335,29.14,77.70,101029.95,21,31,32
Air-SENSE device,1715736336,29.14,77.68,101028.32,21,31,32
Air-SENSE device,1715736337,29.15,77.64,101027.08,20,30,30
Air-SENSE device,1715736338,29.15,77.63,101026.98,20,30,30
Air-SENSE device,1715736339,29.15,77.62,101027.25,20,29,29
Air-SENSE device,1715736340,29.14,77.59,101027.38,21,29,29
Air-SENSE device,1715736341,29.15,77.58,101024.77,21,29,29
Air-SENSE device,1715736342,29.15,77.57,101026.13,21,28,29
Air-SENSE device,1715736343,29.14,77.56,101028.74,21,28,29
Air-SENSE device,1715736344,29.14,77.54,101027.89,21,29,29
Air-SENSE device,1715736345,29.14,77.53,101029.43,21,29,29
Air-SENSE device,1715736346,29.14,77.52,101026.95,22,29,29
Air-SENSE device,1715736347,29.14,77.52,101029.69,22,30,30
Air-SENSE device,1715736348,29.14,77.49,101029.95,22,30,30
Air-SENSE device,1715736349,29.14,77.48,101022.41,22,29,29
Air-SENSE device,1715736350,29.15,77.46,101028.88,22,29,29
Air-SENSE device,1715736351,29.15,77.45,101025.88,20,27,27
Air-SENSE device,1715736352,29.16,77.44,101029.47,19,26,26
Air-SENSE device,1715736353,29.16,77.42,101026.47,19,26,26
Air-SENSE device,1715736354,29.16,77.40,101028.09,21,28,28
Air-SENSE device,1715736355,29.15,77.38,101024.50,21,28,28
Air-SENSE device,1715736356,29.16,77.37,101028.09,21,27,28
Air-SENSE device,1715736357,29.17,77.35,101025.00,20,26,27
Air-SENSE device,1715736358,29.17,77.33,101028.44,19,26,26
Air-SENSE device,1715736359,29.17,77.32,101027.45,20,26,27
Air-SENSE device,1715736360,29.17,77.30,101026.77,20,26,27
Air-SENSE device,1715736361,29.17,77.27,101027.75,20,26,27
Air-SENSE device,1715736362,29.18,77.25,101028.67,20,26,27
Air-SENSE device,1715736363,29.18,77.24,101027.56,19,26,27
Air-SENSE device,1715736364,29.18,77.23,101028.51,19,26,27
Air-SENSE device,1715736365,29.18,77.22,101027.39,19,26,26
Air-SENSE device,1715736366,29.19,77.20,101031.59,19,26,27
Air-SENSE device,1715736367,29.18,77.17,101027.30,19,26,27
Air-SENSE device,1715736369,29.19,77.17,101030.34,19,27,28
Air-SENSE device,1715736370,29.19,77.14,101026.49,19,27,28
Air-SENSE device,1715736371,29.20,77.12,101029.31,18,27,28
Air-SENSE device,1715736372,29.20,77.10,101027.77,18,27,28
Air-SENSE device,1715736373,29.19,77.08,101027.60,18,27,28
Air-SENSE device,1715736374,29.20,77.07,101028.72,18,28,29
Air-SENSE device,1715736375,29.20,77.05,101027.34,18,28,29
Air-SENSE device,1715736376,29.19,77.04,101028.55,18,28,29
Air-SENSE device,1715736377,29.20,77.04,101025.29,18,28,29
Air-SENSE device,1715736378,29.20,77.02,101028.45,17,27,27
Air-SENSE device,1715736379,29.20,77.02,101029.83,17,27,27
Air-SENSE device,1715736380,29.20,77.00,101027.09,17,27,27
Air-SENSE device,1715736381,29.20,76.99,101027.34,17,26,27
Air-SENSE device,1715736382,29.20,76.98,101027.77,17,26,27
Air-SENSE device,1715736383,29.20,76.96,101031.37,17,26,26
Air-SENSE device,1715736384,29.20,76.94,101024.77,17,25,25
Air-SENSE device,1715736385,29.20,76.93,101027.94,17,25,25
Air-SENSE device,1715736386,29.21,76.92,101026.99,16,25,25
Air-SENSE device,1715736387,29.21,76.90,101025.49,16,25,25
Air-SENSE device,1715736388,29.23,76.86,101028.31,17,24,24
Air-SENSE device,1715736389,29.23,76.83,101027.62,17,24,24
Air-SENSE device,1715736390,29.23,76.81,101028.22,16,23,23
Air-SENSE device,1715736391,29.24,76.80,101025.87,16,23,23
Air-SENSE device,1715736392,29.23,76.78,101025.05,16,23,23
Air-SENSE device,1715736393,29.24,76.75,101029.47,16,23,23
Air-SENSE device,1715736394,29.24,76.74,101027.83,16,23,23
Air-SENSE device,1715736395,29.24,76.72,101029.03,17,23,23
Air-SENSE device,1715736396,29.23,76.70,101029.00,16,22,22
Air-SENSE device,1715736397,29.24,76.70,101029.30,16,22,22
Air-SENSE device,1715736398,29.25,76.69,101028.95,15,21,21
Air-SENSE device,1715736399,29.25,76.65,101026.89,15,21,21
Air-SENSE device,1715736400,29.26,76.64,101031.34,14,21,21
Air-SENSE device,1715736401,29.26,76.62,101028.04,14,21,21
Air-SENSE device,1715736403,29.25,76.60,101026.80,14,22,22
Air-SENSE device,1715736404,29.26,76.57,101025.84,15,21,21
Air-SENSE device,1715736405,29.26,76.57,101025.16,15,21,21
Air-SENSE device,1715736406,29.26,76.55,101026.67,15,21,21
Air-SENSE device,1715736407,29.25,76.55,101024.73,15,21,21
Air-SENSE device,1715736408,29.25,76.53,101027.48,15,21,22
Air-SENSE device,1715736409,29.26,76.50,101024.61,15,21,22
Air-SENSE device,1715736410,29.27,76.48,101028.38,14,20,20
Air-SENSE device,1715736411,29.27,76.45,101026.74,14,21,21
Air-SENSE device,1715736412,29.28,76.43,101028.41,14,21,21
Air-SENSE device,1715736413,29.29,76.41,101029.95,14,21,21
Air-SENSE device,1715736414,29.29,76.37,101031.06,14,21,21
Air-SENSE device,1715736415,29.30,76.36,101027.55,14,21,21
Air-SENSE device,1715736416,29.29,76.34,101026.78,14,21,22
Air-SENSE device,1715736417,29.28,76.34,101029.09,14,21,22
Air-SENSE device,1715736418,29.28,76.33,101027.05,14,20,20
Air-SENSE device,1715736419,29.28,76.32,101026.61,14,20,20
Air-SENSE device,1715736420,29.29,76.31,101029.27,14,19,20
Air-SENSE device,1715736421,29.29,76.28,101027.38,14,19,20
Air-SENSE device,1715736422,29.30,76.27,101025.06,14,20,21
Air-SENSE device,1715736423,29.30,76.25,101028.36,14,20,21
Air-SENSE device,1715736424,29.31,76.22,101031.02,14,20,21
Air-SENSE device,1715736425,29.32,76.21,101028.17,14,20,21
Air-SENSE device,1715736426,29.32,76.19,101027.75,14,20,21
Air-SENSE device,1715736427,29.32,76.17,101027.48,14,20,21
Air-SENSE device,1715736428,29.32,76.15,101029.28,14,20,21
Air-SENSE device,1715736429,29.32,76.14,101030.92,14,19,20
Air-SENSE device,1715736430,29.32,76.13,101033.66,13,18,20
Air-SENSE device,1715736431,29.33,76.11,101032.45,13,18,20
Air-SENSE device,1715736432,29.33,76.09,101031.91,13,20,21
Air-SENSE device,1715736433,29.33,76.08,101030.27,13,20,21
Air-SENSE device,1715736434,29.33,76.05,101031.22,13,20,21
Air-SENSE device,1715736435,29.34,76.02,101031.29,13,20,21
Air-SENSE device,1715736436,29.34,76.01,101029.92,13,20,21
Air-SENSE device,1715736438,29.35,75.98,101030.22,13,20,21
Air-SENSE device,1715736439,29.36,75.96,101029.96,13,20,21
Air-SENSE device,1715736440,29.35,75.96,101028.84,13,20,21
Air-SENSE device,1715736441,29.36,75.92,101030.81,13,20,21
Air-SENSE device,1715736442,29.36,75.92,101028.75,14,20,21
Air-SENSE device,1715736443,29.37,75.89,101033.03,14,20,21
Air-SENSE device,1715736444,29.37,75.87,101030.72,14,20,21
Air-SENSE device,1715736445,29.37,75.85,101026.34,13,20,20
Air-SENSE device,1715736446,29.37,75.84,101031.83,13,20,20
Air-SENSE device,1715736447,29.38,75.79,101030.76,13,20,20
Air-SENSE device,1715736448,29.38,75.80,101030.59,13,20,20
Air-SENSE device,1715736449,29.38,75.77,101027.75,12,19,19
Air-SENSE device,1715736450,29.39,75.75,101032.47,12,19,19
Air-SENSE device,1715736451,29.38,75.74,101029.81,12,18,18
Air-SENSE device,1715736452,29.38,75.71,101030.50,12,18,18
Air-SENSE device,1715736453,29.38,75.70,101031.88,12,18,18
Air-SENSE device,1715736454,29.38,75.69,101032.13,11,17,17
Air-SENSE device,1715736455,29.38,75.69,101032.81,11,17,17
Air-SENSE device,1715736456,29.39,75.68,101032.03,12,17,17
Air-SENSE device,1715736457,29.39,75.64,101029.46,12,17,17
Air-SENSE device,1715736458,29.39,75.64,101028.77,12,17,17
Air-SENSE device,1715736459,29.39,75.62,101027.41,12,17,17
Air-SENSE device,1715736460,29.39,75.60,101026.30,12,17,17
Air-SENSE device,1715736461,29.40,75.59,101033.02,12,16,16
Air-SENSE device,1715736462,29.40,75.58,101028.91,12,16,16
Air-SENSE device,1715736463,29.39,75.57,101028.77,12,16,16
Air-SENSE device,1715736464,29.39,75.56,101031.78,12,16,16
Air-SENSE device,1715736465,29.40,75.55,101033.45,12,16,16
Air-SENSE device,1715736466,29.41,75.53,101027.44,12,16,16
Air-SENSE device,1715736467,29.41,75.51,101029.66,12,16,16
Air-SENSE device,1715736468,29.41,75.50,101028.12,12,15,15
Air-SENSE device,1715736469,29.41,75.47,101033.78,12,15,15
Air-SENSE device,1715736470,29.42,75.46,101029.28,12,15,15
Air-SENSE device,1715736472,29.42,75.44,101032.45,12,15,15
Air-SENSE device,1715736473,29.42,75.42,101029.97,12,15,15
Air-SENSE device,1715736474,29.43,75.40,101030.04,12,15,15
Air-SENSE device,1715736475,29.43,75.40,101028.08,12,15,15
Air-SENSE device,1715736476,29.44,75.37,101031.84,11,15,15
Air-SENSE device,1715736477,29.43,75.35,101033.30,11,15,15
Air-SENSE device,1715736478,29.44,75.32,101025.66,11,15,15
Air-SENSE device,1715736479,29.45,75.32,101030.08,11,15,15
Air-SENSE device,1715736480,29.45,75.29,101033.25,11,15,15
Air-SENSE device,1715736481,29.45,75.28,101028.88,11,15,15
Air-SENSE device,1715736482,29.45,75.26,101029.98,11,15,15
Air-SENSE device,1715736483,29.45,75.26,101028.61,11,15,15
Air-SENSE device,1715736484,29.45,75.22,101025.02,11,16,16
Air-SENSE device,1715736485,29.44,75.21,101029.66,11,16,16
Air-SENSE device,1715736486,29.45,75.21,101030.77,11,17,17
Air-SENSE device,1715736487,29.44,75.20,101032.39,11,17,17
Air-SENSE device,1715736488,29.45,75.19,101030.08,11,17,17
Air-SENSE device,1715736489,29.45,75.18,101031.88,11,17,17
Air-SENSE device,1715736490,29.44,75.17,101028.97,11,17,17
Air-SENSE device,1715736491,29.44,75.18,101029.66,11,17,18
Air-SENSE device,1715736492,29.45,75.16,101026.39,11,17,18
Air-SENSE device,1715736493,29.46,75.14,101031.09,11,18,18
Air-SENSE device,1715736494,29.46,75.12,101031.52,11,18,18
Air-SENSE device,1715736495,29.45,75.11,101023.12,11,17,17
Air-SENSE device,1715736496,29.46,75.09,101035.22,10,16,17
Air-SENSE device,1715736497,29.46,75.10,101031.78,10,16,17
Air-SENSE device,1715736498,29.46,75.08,101030.84,10,15,16
Air-SENSE device,1715736499,29.46,75.08,101027.67,10,15,16
Air-SENSE device,1715736500,29.46,75.06,101028.52,10,14,15
Air-SENSE device,1715736501,29.46,75.06,101027.14,10,14,15
Air-SENSE device,1715736502,29.46,75.04,101026.98,9,14,15
Air-SENSE device,1715736503,29.46,75.02,101032.89,9,13,14
Air-SENSE device,1715736504,29.47,75.00,101030.45,9,13,14
Air-SENSE device,1715736506,29.48,74.98,101024.19,9,14,15
Air-SENSE device,1715736507,29.46,75.36,101025.61,9,14,15
Air-SENSE device,1715736508,29.42,76.24,101032.45,16,36,51
Air-SENSE device,1715736509,29.40,77.15,101039.88,28,89,121
Air-SENSE device,1715736510,29.34,78.27,101030.87,52,227,355
Air-SENSE device,1715736511,29.33,79.20,101029.59,66,318,517
Air-SENSE device,1715736512,29.33,80.20,101028.05,75,421,722
Air-SENSE device,1715736513,29.32,80.94,101030.66,83,526,954
Air-SENSE device,1715736514,29.32,81.63,101029.81,88,636,1184
Air-SENSE device,1715736515,29.31,82.26,101033.75,95,747,1398
Air-SENSE device,1715736516,29.31,82.82,101031.70,105,848,1585
Air-SENSE device,1715736517,29.32,83.29,101035.30,114,914,1704
Air-SENSE device,1715736518,29.33,83.68,101031.48,140,945,1708
Air-SENSE device,1715736519,29.34,84.06,101032.66,155,902,1597
Air-SENSE device,1715736520,29.35,84.31,101033.65,171,860,1486
Air-SENSE device,1715736521,29.36,84.55,101031.76,171,860,1486
Air-SENSE device,1715736522,29.37,84.73,101030.30,194,825,1366
Air-SENSE device,1715736523,29.38,84.93,101034.88,215,767,1179
Air-SENSE device,1715736524,29.39,85.10,101034.78,215,767,1179
Air-SENSE device,1715736525,29.39,85.24,101029.46,233,693,982
Air-SENSE device,1715736526,29.40,85.42,101026.84,233,693,982
Air-SENSE device,1715736527,29.41,85.53,101028.55,251,623,810
Air-SENSE device,1715736528,29.41,85.63,101029.92,269,574,677
Air-SENSE device,1715736529,29.42,85.72,101028.46,269,574,677
Air-SENSE device,1715736530,29.42,85.84,101030.39,280,527,561
Air-SENSE device,1715736531,29.42,85.93,101029.14,279,524,558
